,date,state,fips,cases,deaths
0,2021-03-30,Wyoming,56,56236,695
1,2021-03-30,Wisconsin,55,635523,7293
2,2021-03-30,West Virginia,54,141322,2640
3,2021-03-30,Washington,53,365816,5302
4,2021-03-30,Virginia,51,617941,10242
5,2021-03-30,Virgin Islands,78,2907,26
6,2021-03-30,Vermont,50,19109,225
7,2021-03-30,Utah,49,385186,2118
8,2021-03-30,Texas,48,2789929,48418
9,2021-03-30,Tennessee,47,796371,11789
10,2021-03-30,South Dakota,46,117495,1935
11,2021-03-30,South Carolina,45,550669,9126
12,2021-03-30,Rhode Island,44,136765,2618
13,2021-03-30,Puerto Rico,72,140720,2113
14,2021-03-30,Pennsylvania,42,1025958,25106
15,2021-03-30,Oregon,41,164582,2395
16,2021-03-30,Oklahoma,40,437974,4850
17,2021-03-30,Ohio,39,1015577,18609
18,2021-03-30,Northern Mariana Islands,69,159,2
19,2021-03-30,North Dakota,38,102912,1498
20,2021-03-30,North Carolina,37,917777,12116
21,2021-03-30,New York,36,1863912,49696
22,2021-03-30,New Mexico,35,191377,3934
23,2021-03-30,New Jersey,34,905144,24486
24,2021-03-30,New Hampshire,33,83714,1237
25,2021-03-30,Nevada,32,303533,5239
26,2021-03-30,Nebraska,31,209474,2283
27,2021-03-30,Montana,30,104456,1437
28,2021-03-30,Missouri,29,584512,8971
29,2021-03-30,Mississippi,28,304858,7013
30,2021-03-30,Minnesota,27,517959,6914
31,2021-03-30,Michigan,26,738878,17100
32,2021-03-30,Massachusetts,25,633081,17148
33,2021-03-30,Maryland,24,410163,8273
34,2021-03-30,Maine,23,50253,738
35,2021-03-30,Louisiana,22,444414,10132
36,2021-03-30,Kentucky,21,429501,6126
37,2021-03-30,Kansas,20,304179,4902
38,2021-03-30,Iowa,19,350756,5729
39,2021-03-30,Indiana,18,688740,13038
40,2021-03-30,Illinois,17,1245548,23542
41,2021-03-30,Idaho,16,180233,1960
42,2021-03-30,Hawaii,15,29689,459
43,2021-03-30,Guam,66,8774,135
44,2021-03-30,Georgia,13,1033379,18406
45,2021-03-30,Florida,12,2052433,33337
46,2021-03-30,District of Columbia,11,44413,1061
47,2021-03-30,Delaware,10,94573,1559
48,2021-03-30,Connecticut,9,310056,7885
49,2021-03-30,Colorado,8,462991,6172
50,2021-03-30,California,6,3666394,59089
51,2021-03-30,Arkansas,5,330186,5616
52,2021-03-30,Arizona,4,841078,16941
53,2021-03-30,Alaska,2,62395,299
54,2021-03-30,Alabama,1,514980,10527
55,2021-03-29,Wyoming,56,56190,695
56,2021-03-29,Wisconsin,55,634662,7278
57,2021-03-29,West Virginia,54,140991,2638
58,2021-03-29,Washington,53,365029,5296
59,2021-03-29,Virginia,51,616509,10219
60,2021-03-29,Virgin Islands,78,2907,26
61,2021-03-29,Vermont,50,19002,225
62,2021-03-29,Utah,49,384815,2114
63,2021-03-29,Texas,48,2786477,48307
64,2021-03-29,Tennessee,47,795088,11761
65,2021-03-29,South Dakota,46,117336,1933
66,2021-03-29,South Carolina,45,550068,9122
67,2021-03-29,Rhode Island,44,136419,2613
68,2021-03-29,Puerto Rico,72,140550,2112
69,2021-03-29,Pennsylvania,42,1020584,25073
70,2021-03-29,Oregon,41,164256,2390
71,2021-03-29,Oklahoma,40,437853,4850
72,2021-03-29,Ohio,39,1013119,18526
73,2021-03-29,Northern Mariana Islands,69,159,2
74,2021-03-29,North Dakota,38,102671,1498
75,2021-03-29,North Carolina,37,916238,12110
76,2021-03-29,New York,36,1858162,49648
77,2021-03-29,New Mexico,35,191230,3927
78,2021-03-29,New Jersey,34,900271,24404
79,2021-03-29,New Hampshire,33,83340,1237
80,2021-03-29,Nevada,32,303305,5237
81,2021-03-29,Nebraska,31,209165,2282
82,2021-03-29,Montana,30,104293,1436
83,2021-03-29,Missouri,29,583933,8920
84,2021-03-29,Mississippi,28,304695,7001
85,2021-03-29,Minnesota,27,516686,6913
86,2021-03-29,Michigan,26,732621,17048
87,2021-03-29,Massachusetts,25,631031,17130
88,2021-03-29,Maryland,24,409260,8260
89,2021-03-29,Maine,23,50030,736
90,2021-03-29,Louisiana,22,443905,10122
91,2021-03-29,Kentucky,21,428835,6104
92,2021-03-29,Kansas,20,304143,4902
93,2021-03-29,Iowa,19,350219,5729
94,2021-03-29,Indiana,18,688017,13028
95,2021-03-29,Illinois,17,1243171,23527
96,2021-03-29,Idaho,16,179897,1960
97,2021-03-29,Hawaii,15,29626,459
98,2021-03-29,Guam,66,8773,135
99,2021-03-29,Georgia,13,1032045,18381
100,2021-03-29,Florida,12,2047371,33246
101,2021-03-29,District of Columbia,11,44248,1059
102,2021-03-29,Delaware,10,94402,1552
103,2021-03-29,Connecticut,9,308439,7883
104,2021-03-29,Colorado,8,461969,6166
105,2021-03-29,California,6,3664032,58988
106,2021-03-29,Arkansas,5,330008,5601
107,2021-03-29,Arizona,4,840501,16918
108,2021-03-29,Alaska,2,61744,299
109,2021-03-29,Alabama,1,514619,10526
110,2021-03-28,Wyoming,56,56046,695
111,2021-03-28,Wisconsin,55,634317,7275
112,2021-03-28,West Virginia,54,140613,2634
113,2021-03-28,Washington,53,363659,5288
114,2021-03-28,Virginia,51,615366,10198
115,2021-03-28,Virgin Islands,78,2907,26
116,2021-03-28,Vermont,50,18820,225
117,2021-03-28,Utah,49,384621,2114
118,2021-03-28,Texas,48,2781961,48263
119,2021-03-28,Tennessee,47,792811,11713
120,2021-03-28,South Dakota,46,117244,1933
121,2021-03-28,South Carolina,45,549199,9122
122,2021-03-28,Rhode Island,44,135775,2608
123,2021-03-28,Puerto Rico,72,140103,2112
124,2021-03-28,Pennsylvania,42,1016713,25058
125,2021-03-28,Oregon,41,163952,2386
126,2021-03-28,Oklahoma,40,436971,4850
127,2021-03-28,Ohio,39,1011622,18526
128,2021-03-28,Northern Mariana Islands,69,159,2
129,2021-03-28,North Dakota,38,102615,1498
130,2021-03-28,North Carolina,37,911060,12051
131,2021-03-28,New York,36,1849190,49537
132,2021-03-28,New Mexico,35,191048,3927
133,2021-03-28,New Jersey,34,896650,24389
134,2021-03-28,New Hampshire,33,83027,1237
135,2021-03-28,Nevada,32,303093,5236
136,2021-03-28,Nebraska,31,208867,2281
137,2021-03-28,Montana,30,104184,1436
138,2021-03-28,Missouri,29,583530,8943
139,2021-03-28,Mississippi,28,304616,7001
140,2021-03-28,Minnesota,27,515136,6908
141,2021-03-28,Michigan,26,723324,17038
142,2021-03-28,Massachusetts,25,629531,17115
143,2021-03-28,Maryland,24,408229,8251
144,2021-03-28,Maine,23,49850,736
145,2021-03-28,Louisiana,22,443069,10087
146,2021-03-28,Kentucky,21,428419,6062
147,2021-03-28,Kansas,20,303710,4891
148,2021-03-28,Iowa,19,349714,5725
149,2021-03-28,Indiana,18,687304,13023
150,2021-03-28,Illinois,17,1241187,23521
151,2021-03-28,Idaho,16,179511,1957
152,2021-03-28,Hawaii,15,29528,459
153,2021-03-28,Guam,66,8769,135
154,2021-03-28,Georgia,13,1030899,18349
155,2021-03-28,Florida,12,2043997,33177
156,2021-03-28,District of Columbia,11,44175,1056
157,2021-03-28,Delaware,10,94062,1544
158,2021-03-28,Connecticut,9,305210,7865
159,2021-03-28,Colorado,8,460827,6165
160,2021-03-28,California,6,3660973,58900
161,2021-03-28,Arkansas,5,329929,5595
162,2021-03-28,Arizona,4,839888,16919
163,2021-03-28,Alaska,2,61744,299
164,2021-03-28,Alabama,1,514391,10526
165,2021-03-27,Wyoming,56,56046,695
166,2021-03-27,Wisconsin,55,633846,7275
167,2021-03-27,West Virginia,54,140316,2631
168,2021-03-27,Washington,53,363588,5288
169,2021-03-27,Virginia,51,613974,10178
170,2021-03-27,Virgin Islands,78,2901,26
171,2021-03-27,Vermont,50,18623,224
172,2021-03-27,Utah,49,384231,2101
173,2021-03-27,Texas,48,2778980,48212
174,2021-03-27,Tennessee,47,792763,11713
175,2021-03-27,South Dakota,46,117081,1933
176,2021-03-27,South Carolina,45,548114,9104
177,2021-03-27,Rhode Island,44,135775,2608
178,2021-03-27,Puerto Rico,72,139508,2112
179,2021-03-27,Pennsylvania,42,1014137,25044
180,2021-03-27,Oregon,41,163737,2386
181,2021-03-27,Oklahoma,40,436971,4850
182,2021-03-27,Ohio,39,1010603,18526
183,2021-03-27,Northern Mariana Islands,69,159,2
184,2021-03-27,North Dakota,38,102568,1498
185,2021-03-27,North Carolina,37,911060,12049
186,2021-03-27,New York,36,1840338,49446
187,2021-03-27,New Mexico,35,190887,3927
188,2021-03-27,New Jersey,34,892145,24382
189,2021-03-27,New Hampshire,33,82745,1235
190,2021-03-27,Nevada,32,302951,5236
191,2021-03-27,Nebraska,31,208707,2281
192,2021-03-27,Montana,30,104159,1436
193,2021-03-27,Missouri,29,583194,8942
194,2021-03-27,Mississippi,28,304420,7000
195,2021-03-27,Minnesota,27,513911,6903
196,2021-03-27,Michigan,26,723208,17038
197,2021-03-27,Massachusetts,25,627556,17086
198,2021-03-27,Maryland,24,406894,8246
199,2021-03-27,Maine,23,49653,736
200,2021-03-27,Louisiana,22,443069,10087
201,2021-03-27,Kentucky,21,428107,6053
202,2021-03-27,Kansas,20,303710,4891
203,2021-03-27,Iowa,19,349554,5718
204,2021-03-27,Indiana,18,686360,13011
205,2021-03-27,Illinois,17,1239012,23498
206,2021-03-27,Idaho,16,179511,1957
207,2021-03-27,Hawaii,15,29426,459
208,2021-03-27,Guam,66,8766,135
209,2021-03-27,Georgia,13,1029997,18349
210,2021-03-27,Florida,12,2039054,33141
211,2021-03-27,District of Columbia,11,44051,1056
212,2021-03-27,Delaware,10,93701,1544
213,2021-03-27,Connecticut,9,305210,7865
214,2021-03-27,Colorado,8,460114,6165
215,2021-03-27,California,6,3658804,58774
216,2021-03-27,Arkansas,5,329860,5590
217,2021-03-27,Arizona,4,839334,16913
218,2021-03-27,Alaska,2,61744,299
219,2021-03-27,Alabama,1,514072,10526
220,2021-03-26,Wyoming,56,56046,695
221,2021-03-26,Wisconsin,55,633154,7272
222,2021-03-26,West Virginia,54,139750,2628
223,2021-03-26,Washington,53,362403,5288
224,2021-03-26,Virginia,51,612062,10154
225,2021-03-26,Virgin Islands,78,2888,26
226,2021-03-26,Vermont,50,18498,224
227,2021-03-26,Utah,49,383771,2091
228,2021-03-26,Texas,48,2775890,48126
229,2021-03-26,Tennessee,47,792724,11713
230,2021-03-26,South Dakota,46,116833,1928
231,2021-03-26,South Carolina,45,546670,9092
232,2021-03-26,Rhode Island,44,135775,2608
233,2021-03-26,Puerto Rico,72,139240,2109
234,2021-03-26,Pennsylvania,42,1010521,25013
235,2021-03-26,Oregon,41,163368,2384
236,2021-03-26,Oklahoma,40,436971,4850
237,2021-03-26,Ohio,39,1008913,18526
238,2021-03-26,Northern Mariana Islands,69,159,2
239,2021-03-26,North Dakota,38,102414,1498
240,2021-03-26,North Carolina,37,911060,12049
241,2021-03-26,New York,36,1831605,49363
242,2021-03-26,New Mexico,35,190716,3925
243,2021-03-26,New Jersey,34,887479,24358
244,2021-03-26,New Hampshire,33,82374,1231
245,2021-03-26,Nevada,32,302655,5226
246,2021-03-26,Nebraska,31,208213,2280
247,2021-03-26,Montana,30,104107,1435
248,2021-03-26,Missouri,29,582660,8910
249,2021-03-26,Mississippi,28,304210,6998
250,2021-03-26,Minnesota,27,512175,6899
251,2021-03-26,Michigan,26,718182,17015
252,2021-03-26,Massachusetts,25,624986,17051
253,2021-03-26,Maryland,24,405528,8232
254,2021-03-26,Maine,23,49443,731
255,2021-03-26,Louisiana,22,443069,10087
256,2021-03-26,Kentucky,21,427650,6041
257,2021-03-26,Kansas,20,303710,4891
258,2021-03-26,Iowa,19,349055,5716
259,2021-03-26,Indiana,18,685382,13002
260,2021-03-26,Illinois,17,1236528,23472
261,2021-03-26,Idaho,16,179313,1957
262,2021-03-26,Hawaii,15,29322,456
263,2021-03-26,Guam,66,8765,135
264,2021-03-26,Georgia,13,1028447,18275
265,2021-03-26,Florida,12,2033171,33115
266,2021-03-26,District of Columbia,11,43825,1055
267,2021-03-26,Delaware,10,93325,1536
268,2021-03-26,Connecticut,9,305210,7865
269,2021-03-26,Colorado,8,458106,6161
270,2021-03-26,California,6,3656693,58603
271,2021-03-26,Arkansas,5,329695,5583
272,2021-03-26,Arizona,4,838558,16898
273,2021-03-26,Alaska,2,61744,299
