,date,state,fips,cases,deaths
0,2021-04-13,Wyoming,56,57070,703
1,2021-04-13,Wisconsin,55,647301,7394
2,2021-04-13,West Virginia,54,146790,2747
3,2021-04-13,Washington,53,381537,5391
4,2021-04-13,Virginia,51,638910,10506
5,2021-04-13,Virgin Islands,78,3005,26
6,2021-04-13,Vermont,50,21388,233
7,2021-04-13,Utah,49,390708,2161
8,2021-04-13,Texas,48,2837684,49454
9,2021-04-13,Tennessee,47,811905,11921
10,2021-04-13,South Dakota,46,120154,1947
11,2021-04-13,South Carolina,45,564128,9289
12,2021-04-13,Rhode Island,44,142774,2640
13,2021-04-13,Puerto Rico,72,150981,2174
14,2021-04-13,Pennsylvania,42,1087116,25527
15,2021-04-13,Oregon,41,171404,2458
16,2021-04-13,Oklahoma,40,443882,6669
17,2021-04-13,Ohio,39,1043729,18917
18,2021-04-13,Northern Mariana Islands,69,160,2
19,2021-04-13,North Dakota,38,105070,1504
20,2021-04-13,North Carolina,37,942864,12335
21,2021-04-13,New York,36,1965610,50745
22,2021-04-13,New Mexico,35,194164,3990
23,2021-04-13,New Jersey,34,959920,24945
24,2021-04-13,New Hampshire,33,89605,1257
25,2021-04-13,Nevada,32,308766,5339
26,2021-04-13,Nebraska,31,214936,2337
27,2021-04-13,Montana,30,106554,1526
28,2021-04-13,Missouri,29,593025,9077
29,2021-04-13,Mississippi,28,307836,7119
30,2021-04-13,Minnesota,27,545482,7040
31,2021-04-13,Michigan,26,840729,17648
32,2021-04-13,Massachusetts,25,662699,17413
33,2021-04-13,Maryland,24,428985,8484
34,2021-04-13,Maine,23,54827,753
35,2021-04-13,Louisiana,22,450279,10255
36,2021-04-13,Kentucky,21,437685,6358
37,2021-04-13,Kansas,20,306998,4930
38,2021-04-13,Iowa,19,357739,5858
39,2021-04-13,Indiana,18,704072,13167
40,2021-04-13,Illinois,17,1288969,23826
41,2021-04-13,Idaho,16,184119,2002
42,2021-04-13,Hawaii,15,31175,468
43,2021-04-13,Guam,66,8816,137
44,2021-04-13,Georgia,13,1052708,18944
45,2021-04-13,Florida,12,2134906,34119
46,2021-04-13,District of Columbia,11,46016,1085
47,2021-04-13,Delaware,10,99135,1587
48,2021-04-13,Connecticut,9,325689,7974
49,2021-04-13,Colorado,8,484079,6306
50,2021-04-13,California,6,3706728,60507
51,2021-04-13,Arkansas,5,332446,5673
52,2021-04-13,Arizona,4,850860,17105
53,2021-04-13,Alaska,2,64809,300
54,2021-04-13,Alabama,1,520503,10722
55,2021-04-12,Wyoming,56,56988,701
56,2021-04-12,Wisconsin,55,646176,7384
57,2021-04-12,West Virginia,54,146462,2745
58,2021-04-12,Washington,53,380554,5380
59,2021-04-12,Virginia,51,636862,10486
60,2021-04-12,Virgin Islands,78,2998,26
61,2021-04-12,Vermont,50,21291,233
62,2021-04-12,Utah,49,390350,2159
63,2021-04-12,Texas,48,2832837,49391
64,2021-04-12,Tennessee,47,810376,11914
65,2021-04-12,South Dakota,46,119892,1947
66,2021-04-12,South Carolina,45,563427,9276
67,2021-04-12,Rhode Island,44,141097,2638
68,2021-04-12,Puerto Rico,72,149993,2162
69,2021-04-12,Pennsylvania,42,1080998,25460
70,2021-04-12,Oregon,41,170937,2455
71,2021-04-12,Oklahoma,40,443773,6669
72,2021-04-12,Ohio,39,1041389,18827
73,2021-04-12,Northern Mariana Islands,69,160,2
74,2021-04-12,North Dakota,38,104839,1502
75,2021-04-12,North Carolina,37,941190,12320
76,2021-04-12,New York,36,1960567,50693
77,2021-04-12,New Mexico,35,193987,3981
78,2021-04-12,New Jersey,34,955966,24896
79,2021-04-12,New Hampshire,33,89229,1257
80,2021-04-12,Nevada,32,308356,5332
81,2021-04-12,Nebraska,31,214618,2334
82,2021-04-12,Montana,30,106387,1526
83,2021-04-12,Missouri,29,592383,9010
84,2021-04-12,Mississippi,28,307519,7096
85,2021-04-12,Minnesota,27,544124,7037
86,2021-04-12,Michigan,26,830646,17566
87,2021-04-12,Massachusetts,25,661101,17406
88,2021-04-12,Maryland,24,427901,8470
89,2021-04-12,Maine,23,54256,751
90,2021-04-12,Louisiana,22,449827,10241
91,2021-04-12,Kentucky,21,436825,6355
92,2021-04-12,Kansas,20,306998,4930
93,2021-04-12,Iowa,19,357197,5857
94,2021-04-12,Indiana,18,703118,13151
95,2021-04-12,Illinois,17,1285780,23809
96,2021-04-12,Idaho,16,183840,2001
97,2021-04-12,Hawaii,15,31113,468
98,2021-04-12,Guam,66,8811,137
99,2021-04-12,Georgia,13,1050915,18920
100,2021-04-12,Florida,12,2125838,34055
101,2021-04-12,District of Columbia,11,45903,1084
102,2021-04-12,Delaware,10,98925,1581
103,2021-04-12,Connecticut,9,324571,7957
104,2021-04-12,Colorado,8,482471,6209
105,2021-04-12,California,6,3704162,60457
106,2021-04-12,Arkansas,5,332222,5665
107,2021-04-12,Arizona,4,850246,17086
108,2021-04-12,Alaska,2,64655,300
109,2021-04-12,Alabama,1,519071,10712
110,2021-04-11,Wyoming,56,56873,701
111,2021-04-11,Wisconsin,55,645693,7381
112,2021-04-11,West Virginia,54,146169,2745
113,2021-04-11,Washington,53,378052,5373
114,2021-04-11,Virginia,51,635552,10472
