,date,state,fips,cases,deaths
0,2021-04-21,Wyoming,56,57518,705
1,2021-04-21,Wisconsin,55,653853,7430
2,2021-04-21,West Virginia,54,149888,2800
3,2021-04-21,Washington,53,392013,5466
4,2021-04-21,Virginia,51,649608,10640
5,2021-04-21,Virgin Islands,78,3041,27
6,2021-04-21,Vermont,50,22238,243
7,2021-04-21,Utah,49,393926,2177
8,2021-04-21,Texas,48,2864519,49916
9,2021-04-21,Tennessee,47,823524,12016
10,2021-04-21,South Dakota,46,121517,1954
11,2021-04-21,South Carolina,45,571369,9365
12,2021-04-21,Rhode Island,44,145647,2658
13,2021-04-21,Puerto Rico,72,158310,2224
14,2021-04-21,Pennsylvania,42,1124073,25886
15,2021-04-21,Oregon,41,177138,2483
16,2021-04-21,Oklahoma,40,445963,6716
17,2021-04-21,Ohio,39,1058395,19033
18,2021-04-21,Northern Mariana Islands,69,162,2
19,2021-04-21,North Dakota,38,106249,1515
20,2021-04-21,North Carolina,37,958997,12500
21,2021-04-21,New York,36,2010967,51228
22,2021-04-21,New Mexico,35,195783,4022
23,2021-04-21,New Jersey,34,987350,25252
24,2021-04-21,New Hampshire,33,92395,1273
25,2021-04-21,Nevada,32,311750,5388
26,2021-04-21,Nebraska,31,217596,2351
27,2021-04-21,Montana,30,107651,1557
28,2021-04-21,Missouri,29,590531,9161
29,2021-04-21,Mississippi,28,309818,7163
30,2021-04-21,Minnesota,27,560528,7122
31,2021-04-21,Michigan,26,894919,18119
32,2021-04-21,Massachusetts,25,676758,17498
33,2021-04-21,Maryland,24,438975,8605
34,2021-04-21,Maine,23,58465,768
35,2021-04-21,Louisiana,22,454377,10316
36,2021-04-21,Kentucky,21,442294,6469
37,2021-04-21,Kansas,20,309061,5002
38,2021-04-21,Iowa,19,361420,5899
39,2021-04-21,Indiana,18,713907,13248
40,2021-04-21,Illinois,17,1313149,24018
41,2021-04-21,Idaho,16,185858,2029
42,2021-04-21,Hawaii,15,31885,471
43,2021-04-21,Guam,66,8866,137
44,2021-04-21,Georgia,13,1063650,19214
45,2021-04-21,Florida,12,2184346,34615
46,2021-04-21,District of Columbia,11,46941,1097
47,2021-04-21,Delaware,10,101993,1603
48,2021-04-21,Connecticut,9,332995,8027
49,2021-04-21,Colorado,8,497299,6352
50,2021-04-21,California,6,3725195,61170
51,2021-04-21,Arkansas,5,334061,5708
52,2021-04-21,Arizona,4,855804,17199
53,2021-04-21,Alaska,2,66142,318
54,2021-04-21,Alabama,1,524367,10807
55,2021-04-20,Wyoming,56,57456,705
56,2021-04-20,Wisconsin,55,653091,7427
57,2021-04-20,West Virginia,54,149462,2789
58,2021-04-20,Washington,53,390415,5451
59,2021-04-20,Virginia,51,648347,10625
60,2021-04-20,Virgin Islands,78,3041,27
61,2021-04-20,Vermont,50,22112,242
62,2021-04-20,Utah,49,393337,2174
63,2021-04-20,Texas,48,2858380,49789
64,2021-04-20,Tennessee,47,822305,12001
65,2021-04-20,South Dakota,46,121360,1953
66,2021-04-20,South Carolina,45,570606,9355
67,2021-04-20,Rhode Island,44,145358,2654
68,2021-04-20,Puerto Rico,72,157755,2213
69,2021-04-20,Pennsylvania,42,1119535,25821
70,2021-04-20,Oregon,41,176164,2475
71,2021-04-20,Oklahoma,40,445725,6697
72,2021-04-20,Ohio,39,1056606,19033
73,2021-04-20,Northern Mariana Islands,69,162,2
74,2021-04-20,North Dakota,38,106073,1513
75,2021-04-20,North Carolina,37,956956,12460
76,2021-04-20,New York,36,2006712,51183
77,2021-04-20,New Mexico,35,195615,4012
78,2021-04-20,New Jersey,34,983875,25206
79,2021-04-20,New Hampshire,33,92053,1271
80,2021-04-20,Nevada,32,311314,5377
81,2021-04-20,Nebraska,31,217108,2349
82,2021-04-20,Montana,30,107493,1552
83,2021-04-20,Missouri,29,589785,9152
84,2021-04-20,Mississippi,28,309585,7161
85,2021-04-20,Minnesota,27,558928,7109
86,2021-04-20,Michigan,26,888915,18075
87,2021-04-20,Massachusetts,25,675162,17484
88,2021-04-20,Maryland,24,437770,8592
89,2021-04-20,Maine,23,57965,767
90,2021-04-20,Louisiana,22,453711,10306
91,2021-04-20,Kentucky,21,441580,6454
92,2021-04-20,Kansas,20,308488,4998
93,2021-04-20,Iowa,19,360782,5894
94,2021-04-20,Indiana,18,712755,13234
95,2021-04-20,Illinois,17,1310368,23989
96,2021-04-20,Idaho,16,185573,2023
97,2021-04-20,Hawaii,15,31817,471
98,2021-04-20,Guam,66,8853,137
99,2021-04-20,Georgia,13,1062399,19185
100,2021-04-20,Florida,12,2178775,34532
101,2021-04-20,District of Columbia,11,46869,1097
102,2021-04-20,Delaware,10,101707,1603
103,2021-04-20,Connecticut,9,332139,8020
104,2021-04-20,Colorado,8,495815,6346
105,2021-04-20,California,6,3723271,61083
106,2021-04-20,Arkansas,5,333709,5706
107,2021-04-20,Arizona,4,855155,17193
108,2021-04-20,Alaska,2,65944,318
109,2021-04-20,Alabama,1,523955,10798
110,2021-04-19,Wyoming,56,57378,703
111,2021-04-19,Wisconsin,55,652158,7421
112,2021-04-19,West Virginia,54,149147,2785
113,2021-04-19,Washington,53,388842,5439
114,2021-04-19,Virginia,51,647111,10595
115,2021-04-19,Virgin Islands,78,3041,27
116,2021-04-19,Vermont,50,22112,242
117,2021-04-19,Utah,49,393018,2166
118,2021-04-19,Texas,48,2855698,49780
119,2021-04-19,Tennessee,47,821538,11986
120,2021-04-19,South Dakota,46,121189,1953
121,2021-04-19,South Carolina,45,570032,9352
122,2021-04-19,Rhode Island,44,144966,2651
